🕘️更新时间,#genre#
2025-06-13 18:38:53,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV-1,http://175.152.138.89:6066/udp/239.93.0.184:5140
CCTV-1,http://chatgpt.concordcityx.com:35455/mgtv/608807420.m3u8
CCTV-2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV-2,http://175.152.138.89:6066/udp/239.93.1.23:6000
CCTV-2,http://chatgpt.concordcityx.com:35455/mgtv/631780532.m3u8
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-3,http://chatgpt.concordcityx.com:35455/mgtv/624878271.m3u8
CCTV-3,http://175.152.138.89:6066/udp/239.93.1.11:2223
CCTV-4,http://8.138.7.223/tv/hot.php?id=4
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,http://175.152.138.89:6066/udp/239.93.1.105:5140
CCTV-4,http://chatgpt.concordcityx.com:35455/mgtv/631780421.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,http://8.138.7.223/tv/hot.php?id=5
CCTV-5,http://175.152.138.89:6066/udp/239.93.42.37:5140
CCTV-5,http://chatgpt.concordcityx.com:35455/mgtv/641886683.m3u8
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV-5+,http://175.152.138.89:6066/udp/239.93.1.36:8004
CCTV-5+,http://chatgpt.concordcityx.com:35455/mgtv/641886773.m3u8
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-6,http://chatgpt.concordcityx.com:35455/mgtv/624878396.m3u8
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6,http://36.105.100.208:35455/gaoma/cctv6.m3u8
CCTV-6,http://175.152.138.89:6066/udp/239.93.1.13:2226
CCTV-7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-7,http://175.152.138.89:6066/udp/239.93.1.67:5140
CCTV-7,http://chatgpt.concordcityx.com:35455/mgtv/673168121.m3u8
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-8,http://chatgpt.concordcityx.com:35455/mgtv/624878356.m3u8
CCTV-8,http://175.152.138.89:6066/udp/239.93.42.39:5140
CCTV-9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-9,http://175.152.138.89:6066/udp/239.93.1.24:5140
CCTV-9,http://chatgpt.concordcityx.com:35455/mgtv/673168140.m3u8
