🕘️更新时间,#genre#
2025-06-14 06:29:37,http://175.152.138.89:6066/udp/239.93.0.184:5140

📺央视频道,#genre#
CCTV-1,http://175.152.138.89:6066/udp/239.93.0.184:5140
CCTV-1,http://jackgao.top:35455/mgtv/608807420.m3u8
CCTV-1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV-1,http://183.30.201.93:10002/udp/239.77.1.17:5146
CCTV-2,http://183.30.201.93:10002/udp/239.77.1.158:5146
CCTV-2,http://175.152.138.89:6066/udp/239.93.1.23:6000
CCTV-2,http://jackgao.top:35455/mgtv/631780532.m3u8
CCTV-2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV-3,http://183.30.201.93:10002/udp/239.77.0.169:5146
CCTV-3,http://jackgao.top:35455/mgtv/624878271.m3u8
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-4,http://8.138.7.223/tv/hot.php?id=4
CCTV-4,http://183.30.201.93:10002/udp/239.77.1.163:5146
CCTV-4,http://175.152.138.89:6066/udp/239.93.1.105:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://jackgao.top:35455/mgtv/631780421.m3u8
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-5,http://183.30.201.93:10002/udp/239.77.0.170:5146
CCTV-5,http://jackgao.top:35455/mgtv/641886683.m3u8
CCTV-5,http://175.152.138.89:6066/udp/239.93.42.37:5140
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://8.138.7.223/tv/hot.php?id=5
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5+,http://183.30.201.93:10002/udp/239.77.0.87:5146
CCTV-5+,http://175.152.138.89:6066/udp/239.93.1.36:8004
CCTV-5+,http://jackgao.top:35455/mgtv/641886773.m3u8
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV-6,http://183.30.201.93:10002/udp/239.77.0.171:5146
CCTV-6,http://jackgao.top:35455/mgtv/624878396.m3u8
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-7,http://183.30.201.93:10002/udp/239.77.1.159:5146
CCTV-7,http://175.152.138.89:6066/udp/239.93.1.67:5140
CCTV-7,http://jackgao.top:35455/mgtv/673168121.m3u8
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-8,http://183.30.201.93:10002/udp/239.77.0.172:5146
CCTV-8,http://175.152.138.89:6066/udp/239.93.42.39:5140
CCTV-8,http://jackgao.top:35455/mgtv/624878356.m3u8
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-9,http://175.152.138.89:6066/udp/239.93.1.24:5140
CCTV-9,http://jackgao.top:35455/mgtv/673168140.m3u8
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-9,http://183.30.201.93:10002/udp/239.77.1.160:5146
CCTV-10,http://183.30.201.93:10002/udp/239.77.1.113:5146
CCTV-10,http://jackgao.top:35455/mgtv/624878405.m3u8
CCTV-10,http://175.152.138.89:6066/udp/239.93.1.28:5140
CCTV-10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-11,http://183.30.201.93:10002/udp/239.77.1.238:5146
CCTV-11,http://jackgao.top:35455/mgtv/667987558.m3u8
CCTV-11,http://175.152.138.89:6066/udp/239.93.0.102:5140
CCTV-12,http://8.138.7.223/tv/hot.php?id=12
CCTV-12,http://183.30.201.93:10002/udp/239.77.1.109:5146
CCTV-12,http://175.152.138.89:6066/udp/239.93.1.30:8124
CCTV-12,http://jackgao.top:35455/mgtv/673168185.m3u8
