🕘️更新时间,#genre#
2025-06-14 18:28:52,http://175.152.138.89:6066/udp/239.93.0.184:5140

📺央视频道,#genre#
CCTV-1,http://175.152.138.89:6066/udp/239.93.0.184:5140
CCTV-2,http://175.152.138.89:6066/udp/239.93.1.23:6000
CCTV-2,http://183.30.201.93:10002/udp/239.77.1.158:5146
CCTV-3,http://183.30.201.93:10002/udp/239.77.0.169:5146
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://175.152.138.89:6066/udp/239.93.1.105:5140
CCTV-4,http://183.30.201.93:10002/udp/239.77.1.163:5146
CCTV-5,http://175.152.138.89:6066/udp/239.93.42.37:5140
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://183.30.201.93:10002/udp/239.77.0.170:5146
CCTV-5+,http://175.152.138.89:6066/udp/239.93.1.36:8004
CCTV-5+,http://183.30.201.93:10002/udp/239.77.0.87:5146
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6,http://183.30.201.93:10002/udp/239.77.0.171:5146
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://175.152.138.89:6066/udp/239.93.1.67:5140
CCTV-7,http://183.30.201.93:10002/udp/239.77.1.159:5146
CCTV-8,http://175.152.138.89:6066/udp/239.93.42.39:5140
CCTV-8,http://183.30.201.93:10002/udp/239.77.0.172:5146
CCTV-9,http://175.152.138.89:6066/udp/239.93.1.24:5140
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-10,http://175.152.138.89:6066/udp/239.93.1.28:5140
CCTV-10,http://183.30.201.93:10002/udp/239.77.1.113:5146
CCTV-11,http://175.152.138.89:6066/udp/239.93.0.102:5140
CCTV-11,http://183.30.201.93:10002/udp/239.77.1.238:5146
CCTV-12,http://8.138.7.223/tv/hot.php?id=12
CCTV-12,http://175.152.138.89:6066/udp/239.93.1.30:8124
CCTV-12,http://183.30.201.93:10002/udp/239.77.1.109:5146
CCTV-13,http://183.30.201.93:10002/udp/239.77.0.188:5146
CCTV-13,http://175.152.138.89:6066/udp/239.93.0.66:5140
CCTV-14,http://175.152.138.89:6066/udp/239.93.1.29:6000
CCTV-14,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://175.152.138.89:6066/udp/239.93.0.103:5140
CCTV-15,http://183.30.201.93:10002/udp/239.77.1.239:5146
CCTV-16,http://111.43.126.240:9003/hls/86/index.m3u8
CCTV-16,http://183.30.201.93:10002/udp/239.77.0.165:5146
CCTV-17,http://175.152.138.89:6066/udp/239.93.0.92:5140

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://8.138.7.223/tv/hot.php?id=37
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://8.138.7.223/tv/hot.php?id=38
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://121.17.146.34:50003/hls/51/index.m3u8
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
海南卫视,http://8.138.7.223/tv/hot.php?id=39
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
江西卫视,http://8.138.7.223/tv/hot.php?id=32
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
宁夏卫视,http://8.138.7.223/tv/hot.php?id=48
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
山东卫视,http://8.138.7.223/tv/hot.php?id=33
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
四川卫视,http://8.138.7.223/tv/hot.php?id=41
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
天津卫视,http://8.138.7.223/tv/hot.php?id=20
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8

☘️北京频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️河南频道,#genre#

☘️上海频道,#genre#

☘️河北频道,#genre#
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8

☘️山东频道,#genre#
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
